CodigoEstacion,CodigoSensor,FechaObservacion,ValorObservado,NombreEstacion,Departamento,Municipio,ZonaHidrografica,Latitud,Longitud,DescripcionSensor,UnidadMedida
0021205012,0068,04/05/2021 05:00:00 AM,13.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 06:00:00 AM,14.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 07:00:00 AM,14.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 08:00:00 AM,16.8,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 09:00:00 AM,17.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 10:00:00 AM,20.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 11:00:00 AM,21.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 12:00:00 PM,22.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 01:00:00 PM,22.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 02:00:00 PM,21.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 03:00:00 PM,22,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 04:00:00 PM,21.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 05:00:00 PM,19.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 06:00:00 PM,18.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 07:00:00 PM,16.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 08:00:00 PM,16.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 09:00:00 PM,16.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 10:00:00 PM,16.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/05/2021 11:00:00 PM,16.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 12:00:00 AM,15.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 01:00:00 AM,14.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 02:00:00 AM,14.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 03:00:00 AM,13.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 04:00:00 AM,13.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 05:00:00 AM,13.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 06:00:00 AM,13.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 07:00:00 AM,14.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 08:00:00 AM,14.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 09:00:00 AM,16.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 10:00:00 AM,19.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 11:00:00 AM,20.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 12:00:00 PM,18,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 01:00:00 PM,19.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 02:00:00 PM,19.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 03:00:00 PM,20,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 04:00:00 PM,18.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 05:00:00 PM,18,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 06:00:00 PM,17.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 07:00:00 PM,14.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 08:00:00 PM,14.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 09:00:00 PM,14.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 10:00:00 PM,15.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/06/2021 11:00:00 PM,15,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 12:00:00 AM,14.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 01:00:00 AM,13.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 02:00:00 AM,13.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 03:00:00 AM,14.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 04:00:00 AM,13.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 05:00:00 AM,13.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 06:00:00 AM,13,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 07:00:00 AM,13.8,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 08:00:00 AM,14.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 09:00:00 AM,15,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 10:00:00 AM,18.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 11:00:00 AM,19.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 12:00:00 PM,19.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 01:00:00 PM,19.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 02:00:00 PM,20.8,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 03:00:00 PM,20.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 04:00:00 PM,21.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 05:00:00 PM,19.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 06:00:00 PM,16.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 07:00:00 PM,15.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 08:00:00 PM,14.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 09:00:00 PM,14.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 10:00:00 PM,13.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/07/2021 11:00:00 PM,13.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 12:00:00 AM,14,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 01:00:00 AM,14.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 02:00:00 AM,13.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 03:00:00 AM,13.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 04:00:00 AM,13.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 05:00:00 AM,13.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 06:00:00 AM,12.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 07:00:00 AM,13.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 08:00:00 AM,15.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 09:00:00 AM,16.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 10:00:00 AM,17.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 11:00:00 AM,20.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 12:00:00 PM,19.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 01:00:00 PM,19.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 02:00:00 PM,18.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 03:00:00 PM,19,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 04:00:00 PM,17.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 05:00:00 PM,16.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 06:00:00 PM,16.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 07:00:00 PM,14.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 08:00:00 PM,14.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 09:00:00 PM,13.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 10:00:00 PM,13.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/08/2021 11:00:00 PM,14,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 12:00:00 AM,13.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 01:00:00 AM,13.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 02:00:00 AM,13.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 03:00:00 AM,12.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 04:00:00 AM,13.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 05:00:00 AM,12.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 06:00:00 AM,13.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 07:00:00 AM,14.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 08:00:00 AM,15.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 09:00:00 AM,16.8,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 10:00:00 AM,17.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 11:00:00 AM,17.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 12:00:00 PM,19.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 01:00:00 PM,20.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 02:00:00 PM,19.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 03:00:00 PM,19.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 04:00:00 PM,19.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 05:00:00 PM,17.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 06:00:00 PM,16.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 07:00:00 PM,16.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 08:00:00 PM,15.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 09:00:00 PM,14.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 10:00:00 PM,13,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/09/2021 11:00:00 PM,12,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/10/2021 12:00:00 AM,11.4,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/10/2021 01:00:00 AM,10.6,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/10/2021 02:00:00 AM,11,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/10/2021 03:00:00 AM,11.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/10/2021 04:00:00 AM,11.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/10/2021 05:00:00 AM,12.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/10/2021 06:00:00 AM,10.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/10/2021 07:00:00 AM,11.3,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/10/2021 08:00:00 AM,16.1,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/10/2021 09:00:00 AM,17.7,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/10/2021 10:00:00 AM,18.9,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/10/2021 11:00:00 AM,21,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/10/2021 12:00:00 PM,21.5,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
0021205012,0068,04/10/2021 01:00:00 PM,20.2,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.638083333,-74.08908333,Temp Aire 2 m,°C
